Chr7	10850000	10899999	0.511324823
Chr7	10900000	10949999	0.510847351
Chr7	10950000	10999999	0.511701686
Chr7	11000000	11049999	0.513123727
Chr7	11050000	11099999	0.511902527
Chr7	11100000	11149999	0.514369442
Chr7	11150000	11199999	0.515389904
Chr7	11200000	11249999	0.517419455
Chr7	11250000	11299999	0.522597357
Chr7	11300000	11349999	0.518807484
Chr7	11350000	11399999	0.519285672
Chr7	11400000	11449999	0.529302979
Chr7	11450000	11499999	0.541793098
Chr7	11500000	11549999	0.545014461
Chr7	11550000	11599999	0.546167774
Chr7	11600000	11649999	0.546084117
Chr7	11650000	11699999	0.546791848
Chr7	11700000	11749999	0.54698459
Chr7	11750000	11799999	0.549426229
Chr7	11800000	11849999	0.550931328
Chr7	11850000	11899999	0.551109091
Chr7	11900000	11949999	0.551004465
Chr7	11950000	11999999	0.551703474
Chr7	12000000	12049999	0.551713286
Chr7	12050000	12099999	0.551663295
Chr7	12100000	12149999	0.551062132
Chr7	12150000	12199999	0.551312834
Chr7	12200000	12249999	0.551374612
Chr7	12250000	12299999	0.549843775
Chr7	12300000	12349999	0.552533081
Chr7	12350000	12399999	0.552115993
Chr7	12400000	12449999	0.550133711
Chr7	12450000	12499999	0.545938285
Chr7	12500000	12549999	0.545428458
Chr7	12550000	12599999	0.54504086
Chr7	12600000	12649999	0.545068009
Chr7	12650000	12699999	0.544765858
Chr7	12700000	12749999	0.544492533
Chr7	12750000	12799999	0.540724731
Chr7	12800000	12849999	0.529928475
Chr7	12850000	12899999	0.530134222
Chr7	12900000	12949999	0.530598832
Chr7	12950000	12999999	0.534318051
Chr7	13000000	13049999	0.534408431
Chr7	13050000	13099999	0.539577414
Chr7	13100000	13149999	0.540328541
Chr7	13150000	13199999	0.540130584
Chr7	13200000	13249999	0.53988084
Chr7	13250000	13299999	0.542296085
Chr7	13300000	13349999	0.542480166
Chr7	13350000	13399999	0.543094251
Chr7	13400000	13449999	0.544146807
Chr7	13450000	13499999	0.543953197
Chr7	13500000	13549999	0.544365091
Chr7	13550000	13599999	0.544549732
Chr7	13600000	13649999	0.545718831
Chr7	13650000	13699999	0.546600678
Chr7	13700000	13749999	0.546688506
Chr7	13750000	13799999	0.546154233
Chr7	13800000	13849999	0.54608113
Chr7	13850000	13899999	0.54632269
Chr7	13900000	13949999	0.545996997
Chr7	13950000	13999999	0.54517162
Chr7	14000000	14049999	0.5448164
Chr7	14050000	14099999	0.548747243
Chr7	14100000	14149999	0.552763856
Chr7	14150000	14199999	0.553411034
Chr7	14200000	14249999	0.555890568
Chr7	14250000	14299999	0.553169307
Chr7	14300000	14349999	0.552668948
Chr7	14350000	14399999	0.552294955
Chr7	14400000	14449999	0.552364387
Chr7	14450000	14499999	0.55272671
Chr7	14500000	14549999	0.552356234
Chr7	14550000	14599999	0.552164508
Chr7	14600000	14649999	0.552160115
Chr7	14650000	14699999	0.550921
Chr7	14700000	14749999	0.550579381
Chr7	14750000	14799999	0.55131647
Chr7	14800000	14849999	0.55131647
Chr7	14850000	14899999	0.55066881
Chr7	14900000	14949999	0.552548919
Chr7	14950000	14999999	0.549347973
Chr7	15000000	15049999	0.549390462
Chr7	15050000	15099999	0.54131479
Chr7	15100000	15149999	0.541295151
Chr7	15150000	15199999	0.540380874
Chr7	15200000	15249999	0.538020505
Chr7	15250000	15299999	0.529763736
Chr7	15300000	15349999	0.529948078
Chr7	15350000	15399999	0.525911439
Chr7	15400000	15449999	0.526373128
Chr7	15450000	15499999	0.527793974
Chr7	15500000	15549999	0.529132703
Chr7	15550000	15599999	0.526772179
Chr7	15600000	15649999	0.5285465
Chr7	15650000	15699999	0.5285465
Chr7	15700000	15749999	0.531176195
Chr7	15750000	15799999	0.531176195
Chr7	15800000	15849999	0.531176195
Chr7	15850000	15899999	0.530137571
Chr7	15900000	15949999	0.52165739
Chr7	15950000	15999999	0.526767806
Chr7	16000000	16049999	0.530291633
Chr7	16050000	16099999	0.529660286
Chr7	1.61e+07	1.615e+07	0.53146712
Chr7	1.615e+07	1.62e+07	0.53146712
Chr7	16200000	16249999	0.52774072
Chr7	16250000	16299999	0.52806325
Chr7	16300000	16349999	0.52694072
Chr7	1.635e+07	1.64e+07	0.52694072
Chr7	1.64e+07	1.645e+07	0.52694072
Chr7	16450000	16499999	0.52253596
Chr7	16500000	16549999	0.52253596
Chr7	16550000	16599999	0.5244364
Chr7	1.66e+07	1.665e+07	0.521721278
Chr7	1.665e+07	1.67e+07	0.521721278
Chr7	16700000	16749999	0.513577
Chr7	16750000	16799999	0.512937438
Chr7	16800000	16849999	0.512937438
Chr7	16850000	16899999	0.513906529
Chr7	16900000	16949999	0.508700429
Chr7	16950000	16999999	0.508700429
Chr7	17000000	17049999	0.527929
Chr7	17050000	17099999	0.525601583
Chr7	17100000	17149999	0.506201
Chr7	17150000	17199999	0.512499594
Chr7	17200000	17249999	0.513076867
Chr7	17250000	17299999	0.513076867
Chr7	17300000	17349999	0.513527793
Chr7	17350000	17399999	0.513527793
Chr7	17400000	17449999	0.513527793
Chr7	17450000	17499999	0.513160571
Chr7	17500000	17549999	0.513160571
Chr7	17550000	17599999	0.512068172
Chr7	17600000	17649999	0.512068172
Chr7	17650000	17699999	0.512068172
Chr7	17700000	17749999	0.512499179
Chr7	17750000	17799999	0.512499179
Chr7	17800000	17849999	0.512068172
Chr7	17850000	17899999	0.51144875
Chr7	17900000	17949999	0.51144875
Chr7	17950000	17999999	0.51144875
Chr7	18000000	18049999	0.5021004
Chr7	18050000	18099999	0.517568
Chr7	18100000	18149999	0.533028
Chr7	18150000	18199999	0.537793357
Chr7	18200000	18249999	0.537793357
Chr7	18250000	18299999	0.537793357
Chr7	18300000	18349999	0.537793357
Chr7	18350000	18399999	0.537793357
Chr7	18400000	18449999	0.537793357
Chr7	18450000	18499999	0.540700538
Chr7	18500000	18549999	0.540700538
Chr7	18550000	18599999	0.557509692
Chr7	18600000	18649999	0.557509692
Chr7	18650000	18699999	0.557509692
Chr7	18700000	18749999	0.551856176
Chr7	18750000	18799999	0.552943556
Chr7	18800000	18849999	0.556057882
Chr7	18850000	18899999	0.556057882
Chr7	18900000	18949999	0.556057882
Chr7	18950000	18999999	0.556057882
Chr7	19000000	19049999	0.560920188
Chr7	19050000	19099999	0.54461075
Chr7	19100000	19149999	0.567559667
Chr7	19150000	19199999	0.567559667
Chr7	19200000	19249999	0.567559667
