Chr7	1800000	1849999	-0.420888007
Chr7	1850000	1899999	-0.424821513
Chr7	1900000	1949999	-0.425082913
Chr7	1950000	1999999	-0.425384239
Chr7	2000000	2049999	-0.425269149
Chr7	2.05e+06	2099999	-0.425236266
Chr7	2100000	2149999	-0.42670335
Chr7	2150000	2199999	-0.427042772
Chr7	2200000	2249999	-0.427793197
Chr7	2250000	2299999	-0.427422153
Chr7	2300000	2349999	-0.427313927
Chr7	2350000	2399999	-0.42707965
Chr7	2400000	2449999	-0.42736146
Chr7	2450000	2499999	-0.427988455
Chr7	2500000	2549999	-0.429356918
Chr7	2550000	2599999	-0.428730736
Chr7	2600000	2649999	-0.430015253
Chr7	2650000	2699999	-0.429300744
Chr7	2700000	2749999	-0.429572302
Chr7	2750000	2799999	-0.428995329
Chr7	2800000	2849999	-0.429265718
Chr7	2850000	2899999	-0.428844867
Chr7	2900000	2949999	-0.428655157
Chr7	2950000	2999999	-0.428420409
Chr7	3000000	3049999	-0.428089432
Chr7	3050000	3099999	-0.423489184
Chr7	3100000	3149999	-0.421980246
Chr7	3150000	3199999	-0.421561532
Chr7	3200000	3249999	-0.419139944
Chr7	3250000	3299999	-0.416652165
Chr7	3300000	3349999	-0.416138278
Chr7	3350000	3399999	-0.41596384
Chr7	3400000	3449999	-0.416108303
Chr7	3450000	3499999	-0.412937379
Chr7	3500000	3549999	-0.410493682
Chr7	3550000	3599999	-0.410807497
Chr7	3600000	3649999	-0.41229784
Chr7	3650000	3699999	-0.413404521
Chr7	3700000	3749999	-0.412616689
Chr7	3750000	3799999	-0.412338205
Chr7	3800000	3849999	-0.410381165
Chr7	3850000	3899999	-0.409869444
Chr7	3900000	3949999	-0.409543709
Chr7	3950000	3999999	-0.412883832
Chr7	4000000	4049999	-0.417124152
Chr7	4050000	4099999	-0.420981135
Chr7	4.1e+06	4.15e+06	-0.421146023
Chr7	4.15e+06	4199999	-0.42121447
Chr7	4200000	4249999	-0.421507315
Chr7	4250000	4299999	-0.424403159
Chr7	4300000	4349999	-0.425840262
Chr7	4350000	4399999	-0.425840138
Chr7	4400000	4449999	-0.424757346
Chr7	4450000	4499999	-0.423462984
Chr7	4500000	4549999	-0.423297551
Chr7	4550000	4599999	-0.423327227
Chr7	4600000	4649999	-0.423236154
Chr7	4650000	4699999	-0.422666816
Chr7	4700000	4749999	-0.422850953
Chr7	4750000	4799999	-0.42334151
Chr7	4800000	4849999	-0.423684262
Chr7	4850000	4899999	-0.424148715
Chr7	4900000	4949999	-0.426403158
Chr7	4950000	4999999	-0.423907097
Chr7	5000000	5049999	-0.428242501
Chr7	5050000	5099999	-0.427808616
Chr7	5100000	5149999	-0.425883239
Chr7	5150000	5199999	-0.425282722
Chr7	5200000	5249999	-0.425050208
Chr7	5250000	5299999	-0.42415505
Chr7	5300000	5349999	-0.423967625
Chr7	5350000	5399999	-0.42312759
Chr7	5400000	5449999	-0.423616209
Chr7	5450000	5499999	-0.424881722
Chr7	5500000	5549999	-0.42506995
Chr7	5550000	5599999	-0.425104455
Chr7	5600000	5649999	-0.424672931
Chr7	5650000	5699999	-0.425722372
Chr7	5700000	5749999	-0.425639826
Chr7	5750000	5799999	-0.42527378
Chr7	5800000	5849999	-0.423468753
Chr7	5850000	5899999	-0.422904857
Chr7	5900000	5949999	-0.422193925
Chr7	5950000	5999999	-0.423246559
Chr7	6000000	6049999	-0.417724905
Chr7	6050000	6099999	-0.415014218
Chr7	6100000	6149999	-0.417416253
Chr7	6150000	6199999	-0.417498064
Chr7	6200000	6249999	-0.418504238
Chr7	6250000	6299999	-0.418155179
Chr7	6300000	6349999	-0.424316445
Chr7	6350000	6399999	-0.425865378
Chr7	6400000	6449999	-0.427038038
Chr7	6450000	6499999	-0.427176899
Chr7	6500000	6549999	-0.427383442
Chr7	6550000	6599999	-0.42738564
Chr7	6600000	6649999	-0.427687849
Chr7	6650000	6699999	-0.42701835
Chr7	6700000	6749999	-0.426593715
Chr7	6750000	6799999	-0.426819572
Chr7	6800000	6849999	-0.428572699
Chr7	6850000	6899999	-0.428833791
Chr7	6900000	6949999	-0.428920969
Chr7	6950000	6999999	-0.428919656
Chr7	7000000	7049999	-0.428812903
Chr7	7050000	7099999	-0.428485794
Chr7	7100000	7149999	-0.428243704
Chr7	7150000	7199999	-0.427936376
Chr7	7200000	7249999	-0.427646791
Chr7	7250000	7299999	-0.428581139
Chr7	7300000	7349999	-0.42598155
Chr7	7350000	7399999	-0.424888323
Chr7	7400000	7449999	-0.414335547
Chr7	7450000	7499999	-0.40736256
Chr7	7500000	7549999	-0.404007273
Chr7	7550000	7599999	-0.404902667
Chr7	7600000	7649999	-0.404404552
Chr7	7650000	7699999	-0.404893992
Chr7	7700000	7749999	-0.407141087
Chr7	7750000	7799999	-0.403760584
Chr7	7800000	7849999	-0.403462401
Chr7	7850000	7899999	-0.402068905
Chr7	7900000	7949999	-0.404285076
Chr7	7950000	7999999	-0.403652767
Chr7	8000000	8049999	-0.402537024
Chr7	8.05e+06	8.1e+06	-0.404600648
Chr7	8100000	8149999	-0.404655992
Chr7	8150000	8199999	-0.408344132
Chr7	8.2e+06	8.25e+06	-0.408635821
Chr7	8250000	8299999	-0.408835558
Chr7	8.3e+06	8.35e+06	-0.406083094
Chr7	8350000	8399999	-0.4046436
Chr7	8400000	8449999	-0.40277804
Chr7	8450000	8499999	-0.403182873
Chr7	8500000	8549999	-0.402174696
Chr7	8550000	8599999	-0.400660241
Chr7	8600000	8649999	-0.40120767
Chr7	8650000	8699999	-0.394958828
Chr7	8700000	8749999	-0.39345772
Chr7	8750000	8799999	-0.395463135
Chr7	8800000	8849999	-0.394844825
Chr7	8850000	8899999	-0.395072804
Chr7	8900000	8949999	-0.393765233
Chr7	8950000	8999999	-0.41216575
Chr7	9000000	9049999	-0.413187714
Chr7	9050000	9099999	-0.412767602
Chr7	9100000	9149999	-0.413274404
Chr7	9150000	9199999	-0.409387478
Chr7	9200000	9249999	-0.407975991
Chr7	9250000	9299999	-0.407940658
Chr7	9300000	9349999	-0.408582342
Chr7	9350000	9399999	-0.40926571
Chr7	9400000	9449999	-0.409180706
Chr7	9450000	9499999	-0.407979219
Chr7	9500000	9549999	-0.409201791
Chr7	9550000	9599999	-0.408711955
Chr7	9600000	9649999	-0.407208669
Chr7	9650000	9699999	-0.409657388
Chr7	9700000	9749999	-0.409706296
Chr7	9750000	9799999	-0.410563852
Chr7	9800000	9849999	-0.410477871
Chr7	9850000	9899999	-0.410451079
Chr7	9900000	9949999	-0.410973899
Chr7	9950000	9999999	-0.393299298
Chr7	10000000	10049999	-0.391586958
Chr7	10050000	10099999	-0.391710333
Chr7	10100000	10149999	-0.39138664
Chr7	10150000	10199999	-0.394604559
Chr7	10200000	10249999	-0.396206609
Chr7	10250000	10299999	-0.39336494
Chr7	10300000	10349999	-0.393882457
Chr7	10350000	10399999	-0.393934744
Chr7	10400000	10449999	-0.39529809
Chr7	10450000	10499999	-0.399152323
Chr7	10500000	10549999	-0.396050545
Chr7	10550000	10599999	-0.396094264
Chr7	10600000	10649999	-0.399035467
Chr7	10650000	10699999	-0.399342416
Chr7	10700000	10749999	-0.400192165
Chr7	10750000	10799999	-0.398156
Chr7	10800000	10849999	-0.396431265
Chr7	10850000	10899999	-0.396999745
Chr7	10900000	10949999	-0.396637858
Chr7	10950000	10999999	-0.397020242
Chr7	11000000	11049999	-0.398264173
Chr7	11050000	11099999	-0.397833169
Chr7	11100000	11149999	-0.399648592
Chr7	11150000	11199999	-0.400979022
Chr7	11200000	11249999	-0.403097676
Chr7	11250000	11299999	-0.407190821
Chr7	11300000	11349999	-0.402972923
Chr7	11350000	11399999	-0.403436022
Chr7	11400000	11449999	-0.410925487
Chr7	11450000	11499999	-0.421888964
Chr7	11500000	11549999	-0.423990107
Chr7	11550000	11599999	-0.424695619
Chr7	11600000	11649999	-0.424759956
Chr7	11650000	11699999	-0.425313712
Chr7	11700000	11749999	-0.425739413
Chr7	11750000	11799999	-0.428714745
Chr7	11800000	11849999	-0.430600066
Chr7	11850000	11899999	-0.430728817
Chr7	11900000	11949999	-0.430722815
Chr7	11950000	11999999	-0.431420872
Chr7	12000000	12049999	-0.431380367
Chr7	12050000	12099999	-0.431263899
Chr7	12100000	12149999	-0.430885593
Chr7	12150000	12199999	-0.431000463
Chr7	12200000	12249999	-0.431051659
Chr7	12250000	12299999	-0.429772812
Chr7	12300000	12349999	-0.432289089
Chr7	12350000	12399999	-0.431986579
Chr7	12400000	12449999	-0.431130297
Chr7	12450000	12499999	-0.428001115
Chr7	12500000	12549999	-0.427778261
Chr7	12550000	12599999	-0.427659
Chr7	12600000	12649999	-0.427594442
Chr7	12650000	12699999	-0.427479347
Chr7	12700000	12749999	-0.427054531
Chr7	12750000	12799999	-0.42431961
Chr7	12800000	12849999	-0.415554449
Chr7	12850000	12899999	-0.4156675
Chr7	12900000	12949999	-0.416403491
Chr7	12950000	12999999	-0.418274574
Chr7	13000000	13049999	-0.418490713
Chr7	13050000	13099999	-0.42122788
Chr7	13100000	13149999	-0.422527141
Chr7	13150000	13199999	-0.422497236
Chr7	13200000	13249999	-0.422216032
Chr7	13250000	13299999	-0.424185956
Chr7	13300000	13349999	-0.424126187
Chr7	13350000	13399999	-0.424563124
Chr7	13400000	13449999	-0.42485179
Chr7	13450000	13499999	-0.424616989
Chr7	13500000	13549999	-0.424829028
Chr7	13550000	13599999	-0.42481998
Chr7	13600000	13649999	-0.426448571
Chr7	13650000	13699999	-0.426822871
Chr7	13700000	13749999	-0.427133866
Chr7	13750000	13799999	-0.426794984
Chr7	13800000	13849999	-0.426711803
Chr7	13850000	13899999	-0.426889103
Chr7	13900000	13949999	-0.426397227
Chr7	13950000	13999999	-0.42614713
Chr7	14000000	14049999	-0.425858076
Chr7	14050000	14099999	-0.430166
Chr7	14100000	14149999	-0.432470137
Chr7	14150000	14199999	-0.432960455
Chr7	14200000	14249999	-0.434253425
Chr7	14250000	14299999	-0.433264047
Chr7	14300000	14349999	-0.433440487
Chr7	14350000	14399999	-0.43331393
Chr7	14400000	14449999	-0.433447884
Chr7	14450000	14499999	-0.43388415
Chr7	14500000	14549999	-0.433672308
Chr7	14550000	14599999	-0.433543359
Chr7	14600000	14649999	-0.432577324
Chr7	14650000	14699999	-0.432009176
Chr7	14700000	14749999	-0.431921567
Chr7	14750000	14799999	-0.432598424
Chr7	14800000	14849999	-0.432598424
Chr7	14850000	14899999	-0.431977343
Chr7	14900000	14949999	-0.433417904
Chr7	14950000	14999999	-0.43049426
Chr7	15000000	15049999	-0.430470834
Chr7	15050000	15099999	-0.425067971
Chr7	15100000	15149999	-0.424839302
Chr7	15150000	15199999	-0.424119951
Chr7	15200000	15249999	-0.422926733
Chr7	15250000	15299999	-0.415579887
Chr7	15300000	15349999	-0.415217843
Chr7	15350000	15399999	-0.411020171
Chr7	15400000	15449999	-0.410668692
Chr7	15450000	15499999	-0.410949447
Chr7	15500000	15549999	-0.411480405
Chr7	15550000	15599999	-0.409229872
Chr7	15600000	15649999	-0.410239725
Chr7	15650000	15699999	-0.410239725
Chr7	15700000	15749999	-0.411320341
Chr7	15750000	15799999	-0.411320341
Chr7	15800000	15849999	-0.411320341
Chr7	15850000	15899999	-0.409765314
Chr7	15900000	15949999	-0.402325195
Chr7	15950000	15999999	-0.40606471
Chr7	16000000	16049999	-0.4090739
Chr7	16050000	16099999	-0.407651643
Chr7	1.61e+07	1.615e+07	-0.4080424
Chr7	1.615e+07	1.62e+07	-0.4080424
Chr7	16200000	16249999	-0.40576536
Chr7	16250000	16299999	-0.406005583
Chr7	16300000	16349999	-0.40576536
Chr7	1.635e+07	1.64e+07	-0.40576536
Chr7	1.64e+07	1.645e+07	-0.40576536
Chr7	16450000	16499999	-0.40426536
Chr7	16500000	16549999	-0.40426536
Chr7	16550000	16599999	-0.40640295
Chr7	1.66e+07	1.665e+07	-0.4043575
Chr7	1.665e+07	1.67e+07	-0.4043575
Chr7	16700000	16749999	-0.400259412
Chr7	16750000	16799999	-0.398489938
Chr7	16800000	16849999	-0.398489938
Chr7	16850000	16899999	-0.399270824
Chr7	16900000	16949999	-0.404691
Chr7	16950000	16999999	-0.404691
Chr7	17000000	17049999	-0.411717273
Chr7	17050000	17099999	-0.40945875
Chr7	17100000	17149999	-0.393978318
Chr7	17150000	17199999	-0.3990345
Chr7	17200000	17249999	-0.399523133
Chr7	17250000	17299999	-0.399523133
Chr7	17300000	17349999	-0.39950669
Chr7	17350000	17399999	-0.39950669
Chr7	17400000	17449999	-0.39950669
Chr7	17450000	17499999	-0.397919214
Chr7	17500000	17549999	-0.397919214
Chr7	17550000	17599999	-0.396969241
Chr7	17600000	17649999	-0.396969241
Chr7	17650000	17699999	-0.396969241
Chr7	17700000	17749999	-0.396536321
Chr7	17750000	17799999	-0.396536321
Chr7	17800000	17849999	-0.396969241
Chr7	17850000	17899999	-0.396440821
Chr7	17900000	17949999	-0.396440821
Chr7	17950000	17999999	-0.396440821
Chr7	18000000	18049999	-0.39182376
Chr7	18050000	18099999	-0.404288179
Chr7	18100000	18149999	-0.4157515
Chr7	18150000	18199999	-0.419746786
Chr7	18200000	18249999	-0.419746786
Chr7	18250000	18299999	-0.419746786
Chr7	18300000	18349999	-0.419746786
Chr7	18350000	18399999	-0.419746786
Chr7	18400000	18449999	-0.419746786
Chr7	18450000	18499999	-0.422449231
Chr7	18500000	18549999	-0.422449231
Chr7	18550000	18599999	-0.432420769
Chr7	18600000	18649999	-0.432420769
Chr7	18650000	18699999	-0.432420769
Chr7	18700000	18749999	-0.427773882
Chr7	18750000	18799999	-0.427818167
Chr7	18800000	18849999	-0.428919765
Chr7	18850000	18899999	-0.428919765
Chr7	18900000	18949999	-0.428919765
Chr7	18950000	18999999	-0.428919765
Chr7	19000000	19049999	-0.43127075
Chr7	19050000	19099999	-0.415936833
Chr7	19100000	19149999	-0.429876167
Chr7	19150000	19199999	-0.429876167
Chr7	19200000	19249999	-0.429876167
